State,Annual Mean Wage (All Occupations),Median Monthly Rent,Value of a Dollar
Alabama,46840.0,998.0,1.16
Alaska,61760.0,1748.0,0.95
Arizona,53400.0,1356.0,1.04
Arkansas,44780.0,953.0,1.17
California,65740.0,2518.0,0.87
Colorado,60840.0,1927.0,0.98
Connecticut,65450.0,1803.0,0.94
Delaware,56700.0,1435.0,1.01
Florida,50020.0,1590.0,0.99
Georgia,51940.0,1262.0,1.08
Hawaii,58190.0,2481.0,0.85
Idaho,46800.0,1238.0,1.08
Illinois,58070.0,1463.0,1.02
Indiana,48650.0,1113.0,1.12
Iowa,49280.0,1057.0,1.12
Kansas,48610.0,1051.0,1.11
Kentucky,46000.0,1084.0,1.14
Louisiana,46460.0,1245.0,1.12
Maine,51220.0,1466.0,1.0
Maryland,63610.0,1807.0,0.92
Massachusetts,70010.0,2252.0,0.91
Michigan,53390.0,1110.0,1.08
Minnesota,58720.0,1449.0,1.03
Mississippi,41600.0,1055.0,1.16
Missouri,50140.0,1047.0,1.13
Montana,47270.0,1234.0,1.07
Nebraska,50260.0,1253.0,1.12
Nevada,50360.0,1423.0,1.03
New Hampshire,56730.0,1748.0,0.94
New Jersey,63690.0,2062.0,0.87
New Mexico,49650.0,1200.0,1.1
New York,67850.0,2050.0,0.86
North Carolina,51010.0,1208.0,1.09
North Dakota,52450.0,1290.0,1.1
Ohio,51510.0,1113.0,1.13
Oklahoma,47340.0,950.0,1.13
Oregon,56880.0,1707.0,0.99
Pennsylvania,53950.0,1242.0,1.03
Rhode Island,60240.0,1725.0,1.01
South Carolina,46230.0,1209.0,1.1
South Dakota,44960.0,1213.0,1.14
Tennessee,47530.0,1153.0,1.11
Texas,52400.0,1455.0,1.03
Utah,51430.0,1526.0,1.04
Vermont,53420.0,1599.0,0.97
Virginia,60160.0,1452.0,0.98
Washington,66870.0,1838.0,0.93
West Virginia,45380.0,888.0,1.14
Wisconsin,51250.0,1141.0,1.09
Wyoming,51180.0,1149.0,1.08
